002af8,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409200,,200
460168,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409206,54cdbc,200
404aa4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409207,54cdbc,200
54cdbc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409207,,200
cd2730,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409304,11be8a,200
11be8a,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409304,,200
bf1e45,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409311,fad2ac,200
104684,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409311,fad2ac,200
fad2ac,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409311,,200
7deac7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409379,d923ca,200
d923ca,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409379,,200
1e21fd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409386,c79d10,200
28776c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409386,c79d10,200
c79d10,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409386,,200
8e9458,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409426,8ddf49,200
8ddf49,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409426,,200
6d52d7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409433,407fb8,200
333c97,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409433,407fb8,200
407fb8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409433,,200
0b2154,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409486,dd79c5,200
dd79c5,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409487,,200
612b87,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409493,f9d54e,200
39cd24,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409494,f9d54e,200
f9d54e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409494,,200
9eab0c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409608,d2fdea,200
d2fdea,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409609,,200
bbe77e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409616,a00cd3,200
5c5c65,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409616,a00cd3,200
a00cd3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409617,,200
10e443,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409729,f5e5d4,200
f5e5d4,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409730,,200
ab64aa,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409737,07f1d4,200
0072cd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409737,07f1d4,200
07f1d4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409737,,200
5e0c50,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409789,49f040,200
49f040,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409790,,200
790f24,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409796,59fe62,200
a24872,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409797,59fe62,200
59fe62,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409797,,200
f1595b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409943,a1e38e,200
a1e38e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409944,,200
fe01cf,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409951,f6d03a,200
d1ce04,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409951,f6d03a,200
f6d03a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409951,,200
398b22,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410084,a868e4,200
a868e4,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410085,,200
2ef91c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410091,e99f46,200
652aea,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410092,e99f46,200
e99f46,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410092,,200
dbfbe3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410132,9c3b89,200
9c3b89,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410133,,200
53c403,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410139,0a48ea,200
d8f0b7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410140,0a48ea,200
0a48ea,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410140,,200
0e9bdd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410190,64638e,200
64638e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410190,,200
ed963e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410197,38faaf,200
43d9f0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410197,38faaf,200
38faaf,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410197,,200
2bfd49,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410233,8bde47,200
8bde47,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410234,,200
727714,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410240,2b8ffe,200
cf5433,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410241,2b8ffe,200
2b8ffe,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410241,,200
a8b0b4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410280,322465,200
322465,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410280,,200
2acf12,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410286,e64f68,200
d84484,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410287,e64f68,200
e64f68,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410287,,200
86c8c0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410398,652ccc,200
652ccc,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410399,,200
0580e1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410405,3e44d0,200
3b15d8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410405,3e44d0,200
3e44d0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410405,,200
77ebc7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410468,037732,200
037732,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410469,,200
14c98c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410475,7ee840,200
67ea7e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410475,7ee840,200
7ee840,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410475,,200
e2e21e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410517,2bd5aa,200
2bd5aa,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410517,,200
743ee0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410524,02c9ee,200
e48bee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410525,02c9ee,200
02c9ee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410525,,200
3b929c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410576,90d0dc,200
90d0dc,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410576,,200
35da94,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410582,15d374,200
d979b7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410583,15d374,200
15d374,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410583,,200
e45113,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410606,9ad1f6,200
9ad1f6,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410606,,200
48b22d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410614,35668b,200
2c9537,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410615,35668b,200
35668b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451410615,,200
8d3823,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410736,9d4b9e,200
c6e1e5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410737,9d4b9e,200
9d4b9e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451410737,,200
12fd11,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451410744,d58a07,200
c89444,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451410744,d58a07,200
d58a07,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451410744,,200
5ae7be,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411004,297548,200
748ebb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451411004,297548,200
297548,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451411004,,200
b209d5,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411018,010c1e,200
010c1e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411019,,200
c27be9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411025,99e25a,200
b4125c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451411026,99e25a,200
99e25a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411026,,200
4a5009,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411166,2216f9,200
2216f9,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411167,,200
1a4d34,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411173,d2d935,200
31e6b4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451411174,d2d935,200
d2d935,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411174,,200
eddafc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411227,e327db,200
e327db,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411228,,200
76c25c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411234,88652d,200
948a6a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451411235,88652d,200
88652d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411235,,200
6c1567,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411322,f8db96,200
f8db96,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411323,,200
813ac1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451411329,c8b398,200
e96207,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451411330,c8b398,200
c8b398,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451411330,,200
